id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,delay_minutes,result
20260630_1600,2026-06-30T16:00:00+09:00,2026-06-30T17:00:00+09:00,SKIP,HIGH,162.1909942626953,162.28599548339844,0.095001,0.301661,0.698339,0.698339,8,NO_TRADE
20260630_1700,2026-06-30T17:00:00+09:00,2026-06-30T18:00:00+09:00,LOW,HIGH,162.28599548339844,162.32699584960938,0.041,0.142112,0.857888,0.857888,10,LOSE
20260630_1800,2026-06-30T18:00:00+09:00,2026-06-30T19:00:00+09:00,SKIP,FLAT,162.32699584960938,162.32699584960938,0.0,0.554227,0.445773,0.554227,3,NO_TRADE
20260630_1900,2026-06-30T19:00:00+09:00,2026-06-30T20:00:00+09:00,SKIP,LOW,162.32699584960938,162.3260040283203,-0.000992,0.485053,0.514947,0.514947,13,NO_TRADE
20260630_2000,2026-06-30T20:00:00+09:00,2026-06-30T21:00:00+09:00,SKIP,HIGH,162.3260040283203,162.4239959716797,0.097992,0.535356,0.464644,0.535356,3,NO_TRADE
20260630_2100,2026-06-30T21:00:00+09:00,2026-06-30T22:00:00+09:00,LOW,LOW,162.4239959716797,162.33799743652344,-0.085999,0.183508,0.816492,0.816492,5,WIN
20260630_2200,2026-06-30T22:00:00+09:00,2026-06-30T23:00:00+09:00,SKIP,HIGH,162.33799743652344,162.4409942626953,0.102997,0.311709,0.688291,0.688291,29,NO_TRADE
20260630_2300,2026-06-30T23:00:00+09:00,2026-07-01T00:00:00+09:00,HIGH,HIGH,162.4409942626953,162.51800537109375,0.077011,0.782703,0.217297,0.782703,15,WIN
20260701_0000,2026-07-01T00:00:00+09:00,2026-07-01T01:00:00+09:00,SKIP,HIGH,162.51800537109375,162.6280059814453,0.110001,0.471709,0.528291,0.528291,3,NO_TRADE
20260701_0100,2026-07-01T01:00:00+09:00,2026-07-01T02:00:00+09:00,LOW,HIGH,162.6280059814453,162.62899780273438,0.000992,0.147177,0.852823,0.852823,1,LOSE
20260701_0200,2026-07-01T02:00:00+09:00,2026-07-01T03:00:00+09:00,LOW,LOW,162.62899780273438,162.5850067138672,-0.043991,0.156228,0.843772,0.843772,6,WIN
20260701_0300,2026-07-01T03:00:00+09:00,2026-07-01T04:00:00+09:00,HIGH,LOW,162.5850067138672,162.572998046875,-0.012009,0.733119,0.266881,0.733119,21,LOSE
20260701_0700,2026-07-01T07:00:00+09:00,2026-07-01T08:00:00+09:00,LOW,HIGH,162.60800170898438,162.61700439453125,0.009003,0.204236,0.795764,0.795764,57,LOSE
20260701_0800,2026-07-01T08:00:00+09:00,2026-07-01T09:00:00+09:00,LOW,HIGH,162.61700439453125,162.68099975585938,0.063995,0.154427,0.845573,0.845573,53,LOSE
20260701_1200,2026-07-01T12:00:00+09:00,2026-07-01T13:00:00+09:00,SKIP,LOW,162.8280029296875,162.72799682617188,-0.100006,0.357804,0.642196,0.642196,40,NO_TRADE
20260701_1900,2026-07-01T19:00:00+09:00,2026-07-01T20:00:00+09:00,SKIP,LOW,162.7010040283203,162.69000244140625,-0.011002,0.313373,0.686627,0.686627,58,NO_TRADE
20260702_0300,2026-07-02T03:00:00+09:00,2026-07-02T04:00:00+09:00,SKIP,HIGH,162.5590057373047,162.56900024414062,0.009995,0.360294,0.639706,0.639706,22,NO_TRADE
20260702_0700,2026-07-02T07:00:00+09:00,2026-07-02T08:00:00+09:00,SKIP,HIGH,162.5279998779297,162.54100036621094,0.013,0.392691,0.607309,0.607309,51,NO_TRADE
20260702_1900,2026-07-02T19:00:00+09:00,2026-07-02T20:00:00+09:00,SKIP,HIGH,161.29800415039062,161.4739990234375,0.175995,0.379382,0.620618,0.620618,16,NO_TRADE
20260703_0100,2026-07-03T01:00:00+09:00,2026-07-03T02:00:00+09:00,HIGH,LOW,161.07699584960938,161.06700134277344,-0.009995,0.855785,0.144215,0.855785,31,LOSE
20260703_0500,2026-07-03T05:00:00+09:00,2026-07-03T06:00:00+09:00,SKIP,LOW,161.10299682617188,161.06399536132812,-0.039001,0.4709,0.5291,0.5291,44,NO_TRADE
20260703_1700,2026-07-03T17:00:00+09:00,2026-07-03T18:00:00+09:00,SKIP,HIGH,160.89300537109375,161.1280059814453,0.235001,0.693193,0.306807,0.693193,37,NO_TRADE
20260704_0000,2026-07-04T00:00:00+09:00,2026-07-04T01:00:00+09:00,LOW,HIGH,161.28900146484375,161.33799743652344,0.048996,0.297447,0.702553,0.702553,45,LOSE
20260704_0500,2026-07-04T05:00:00+09:00,2026-07-06T08:00:00+09:00,LOW,HIGH,161.36300659179688,161.4600067138672,0.097,0.073107,0.926893,0.926893,21,LOSE
20260706_2100,2026-07-06T21:00:00+09:00,2026-07-06T22:00:00+09:00,LOW,LOW,162.3350067138672,162.32000732421875,-0.014999,0.203902,0.796098,0.796098,32,WIN
20260707_0400,2026-07-07T04:00:00+09:00,2026-07-07T05:00:00+09:00,HIGH,LOW,162.0800018310547,162.07000732421875,-0.009995,0.92538,0.07462,0.92538,19,LOSE
20260707_0800,2026-07-07T08:00:00+09:00,2026-07-07T09:00:00+09:00,SKIP,HIGH,162.01499938964844,162.12399291992188,0.108994,0.68713,0.31287,0.68713,35,NO_TRADE
20260707_1900,2026-07-07T19:00:00+09:00,2026-07-07T20:00:00+09:00,SKIP,HIGH,161.8820037841797,161.9149932861328,0.03299,0.498478,0.501522,0.501522,40,NO_TRADE
20260708_0300,2026-07-08T03:00:00+09:00,2026-07-08T04:00:00+09:00,HIGH,HIGH,161.875,162.0760040283203,0.201004,0.767857,0.232143,0.767857,26,WIN
20260708_0700,2026-07-08T07:00:00+09:00,2026-07-08T08:00:00+09:00,SKIP,HIGH,162.16400146484375,162.35299682617188,0.188995,0.349233,0.650767,0.650767,37,NO_TRADE
20260708_1600,2026-07-08T16:00:00+09:00,2026-07-08T17:00:00+09:00,HIGH,HIGH,162.1999969482422,162.48599243164062,0.285995,0.794591,0.205409,0.794591,42,WIN
20260708_2200,2026-07-08T22:00:00+09:00,2026-07-08T23:00:00+09:00,SKIP,HIGH,162.53199768066406,162.6060028076172,0.074005,0.390312,0.609688,0.609688,17,NO_TRADE
20260709_0300,2026-07-09T03:00:00+09:00,2026-07-09T04:00:00+09:00,SKIP,LOW,162.51699829101562,162.4669952392578,-0.050003,0.593724,0.406276,0.593724,9,NO_TRADE
20260709_0600,2026-07-09T06:00:00+09:00,2026-07-09T07:00:00+09:00,SKIP,HIGH,162.5489959716797,162.552001953125,0.003006,0.615088,0.384912,0.615088,54,NO_TRADE
20260709_1900,2026-07-09T19:00:00+09:00,2026-07-09T20:00:00+09:00,SKIP,HIGH,162.4219970703125,162.468994140625,0.046997,0.455462,0.544538,0.544538,33,NO_TRADE
20260710_0200,2026-07-10T02:00:00+09:00,2026-07-10T03:00:00+09:00,SKIP,HIGH,162.281005859375,162.32899475097656,0.047989,0.678573,0.321427,0.678573,32,NO_TRADE
20260710_0700,2026-07-10T07:00:00+09:00,2026-07-10T08:00:00+09:00,HIGH,HIGH,162.33799743652344,162.35800170898438,0.020004,0.81811,0.18189,0.81811,46,WIN
