id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,delay_minutes,result
20260630_1600,2026-06-30T16:00:00+09:00,2026-06-30T17:00:00+09:00,SKIP,HIGH,162.1909942626953,162.28599548339844,0.095001,0.301661,0.698339,0.698339,8,NO_TRADE
20260630_1700,2026-06-30T17:00:00+09:00,2026-06-30T18:00:00+09:00,LOW,HIGH,162.28599548339844,162.32699584960938,0.041,0.142112,0.857888,0.857888,10,LOSE
20260630_1800,2026-06-30T18:00:00+09:00,2026-06-30T19:00:00+09:00,SKIP,FLAT,162.32699584960938,162.32699584960938,0.0,0.554227,0.445773,0.554227,3,NO_TRADE
20260630_1900,2026-06-30T19:00:00+09:00,2026-06-30T20:00:00+09:00,SKIP,LOW,162.32699584960938,162.3260040283203,-0.000992,0.485053,0.514947,0.514947,13,NO_TRADE
20260630_2000,2026-06-30T20:00:00+09:00,2026-06-30T21:00:00+09:00,SKIP,HIGH,162.3260040283203,162.4239959716797,0.097992,0.535356,0.464644,0.535356,3,NO_TRADE
20260630_2100,2026-06-30T21:00:00+09:00,2026-06-30T22:00:00+09:00,LOW,LOW,162.4239959716797,162.33799743652344,-0.085999,0.183508,0.816492,0.816492,5,WIN
20260630_2200,2026-06-30T22:00:00+09:00,2026-06-30T23:00:00+09:00,SKIP,HIGH,162.33799743652344,162.4409942626953,0.102997,0.311709,0.688291,0.688291,29,NO_TRADE
20260630_2300,2026-06-30T23:00:00+09:00,2026-07-01T00:00:00+09:00,HIGH,HIGH,162.4409942626953,162.51800537109375,0.077011,0.782703,0.217297,0.782703,15,WIN
20260701_0000,2026-07-01T00:00:00+09:00,2026-07-01T01:00:00+09:00,SKIP,HIGH,162.51800537109375,162.6280059814453,0.110001,0.471709,0.528291,0.528291,3,NO_TRADE
20260701_0100,2026-07-01T01:00:00+09:00,2026-07-01T02:00:00+09:00,LOW,HIGH,162.6280059814453,162.62899780273438,0.000992,0.147177,0.852823,0.852823,1,LOSE
20260701_0200,2026-07-01T02:00:00+09:00,2026-07-01T03:00:00+09:00,LOW,LOW,162.62899780273438,162.5850067138672,-0.043991,0.156228,0.843772,0.843772,6,WIN
20260701_0300,2026-07-01T03:00:00+09:00,2026-07-01T04:00:00+09:00,HIGH,LOW,162.5850067138672,162.572998046875,-0.012009,0.733119,0.266881,0.733119,21,LOSE
20260701_0700,2026-07-01T07:00:00+09:00,2026-07-01T08:00:00+09:00,LOW,HIGH,162.60800170898438,162.61700439453125,0.009003,0.204236,0.795764,0.795764,57,LOSE
20260701_0800,2026-07-01T08:00:00+09:00,2026-07-01T09:00:00+09:00,LOW,HIGH,162.61700439453125,162.68099975585938,0.063995,0.154427,0.845573,0.845573,53,LOSE
20260701_1200,2026-07-01T12:00:00+09:00,2026-07-01T13:00:00+09:00,SKIP,LOW,162.8280029296875,162.72799682617188,-0.100006,0.357804,0.642196,0.642196,40,NO_TRADE
20260701_1900,2026-07-01T19:00:00+09:00,2026-07-01T20:00:00+09:00,SKIP,LOW,162.7010040283203,162.69000244140625,-0.011002,0.313373,0.686627,0.686627,58,NO_TRADE
20260702_0300,2026-07-02T03:00:00+09:00,2026-07-02T04:00:00+09:00,SKIP,HIGH,162.5590057373047,162.56900024414062,0.009995,0.360294,0.639706,0.639706,22,NO_TRADE
20260702_0700,2026-07-02T07:00:00+09:00,2026-07-02T08:00:00+09:00,SKIP,HIGH,162.5279998779297,162.54100036621094,0.013,0.392691,0.607309,0.607309,51,NO_TRADE
20260702_1900,2026-07-02T19:00:00+09:00,2026-07-02T20:00:00+09:00,SKIP,HIGH,161.29800415039062,161.4739990234375,0.175995,0.379382,0.620618,0.620618,16,NO_TRADE
20260703_0100,2026-07-03T01:00:00+09:00,2026-07-03T02:00:00+09:00,HIGH,LOW,161.07699584960938,161.06700134277344,-0.009995,0.855785,0.144215,0.855785,31,LOSE
20260703_0500,2026-07-03T05:00:00+09:00,2026-07-03T06:00:00+09:00,SKIP,LOW,161.10299682617188,161.06399536132812,-0.039001,0.4709,0.5291,0.5291,44,NO_TRADE
20260703_1700,2026-07-03T17:00:00+09:00,2026-07-03T18:00:00+09:00,SKIP,HIGH,160.89300537109375,161.1280059814453,0.235001,0.693193,0.306807,0.693193,37,NO_TRADE
20260704_0000,2026-07-04T00:00:00+09:00,2026-07-04T01:00:00+09:00,LOW,HIGH,161.28900146484375,161.33799743652344,0.048996,0.297447,0.702553,0.702553,45,LOSE
20260704_0500,2026-07-04T05:00:00+09:00,2026-07-06T08:00:00+09:00,LOW,HIGH,161.36300659179688,161.4600067138672,0.097,0.073107,0.926893,0.926893,21,LOSE
20260706_2100,2026-07-06T21:00:00+09:00,2026-07-06T22:00:00+09:00,LOW,LOW,162.3350067138672,162.32000732421875,-0.014999,0.203902,0.796098,0.796098,32,WIN
20260707_0400,2026-07-07T04:00:00+09:00,2026-07-07T05:00:00+09:00,HIGH,LOW,162.0800018310547,162.07000732421875,-0.009995,0.92538,0.07462,0.92538,19,LOSE
20260707_0800,2026-07-07T08:00:00+09:00,2026-07-07T09:00:00+09:00,SKIP,HIGH,162.01499938964844,162.12399291992188,0.108994,0.68713,0.31287,0.68713,35,NO_TRADE
20260707_1900,2026-07-07T19:00:00+09:00,2026-07-07T20:00:00+09:00,SKIP,HIGH,161.8820037841797,161.9149932861328,0.03299,0.498478,0.501522,0.501522,40,NO_TRADE
20260708_0300,2026-07-08T03:00:00+09:00,2026-07-08T04:00:00+09:00,HIGH,HIGH,161.875,162.0760040283203,0.201004,0.767857,0.232143,0.767857,26,WIN
20260708_0700,2026-07-08T07:00:00+09:00,2026-07-08T08:00:00+09:00,SKIP,HIGH,162.16400146484375,162.35299682617188,0.188995,0.349233,0.650767,0.650767,37,NO_TRADE
20260708_1600,2026-07-08T16:00:00+09:00,2026-07-08T17:00:00+09:00,HIGH,HIGH,162.1999969482422,162.48599243164062,0.285995,0.794591,0.205409,0.794591,42,WIN
20260708_2200,2026-07-08T22:00:00+09:00,2026-07-08T23:00:00+09:00,SKIP,HIGH,162.53199768066406,162.6060028076172,0.074005,0.390312,0.609688,0.609688,17,NO_TRADE
20260709_0300,2026-07-09T03:00:00+09:00,2026-07-09T04:00:00+09:00,SKIP,LOW,162.51699829101562,162.4669952392578,-0.050003,0.593724,0.406276,0.593724,9,NO_TRADE
20260709_0600,2026-07-09T06:00:00+09:00,2026-07-09T07:00:00+09:00,SKIP,HIGH,162.5489959716797,162.552001953125,0.003006,0.615088,0.384912,0.615088,54,NO_TRADE
20260709_1900,2026-07-09T19:00:00+09:00,2026-07-09T20:00:00+09:00,SKIP,HIGH,162.4219970703125,162.468994140625,0.046997,0.455462,0.544538,0.544538,33,NO_TRADE
20260710_0200,2026-07-10T02:00:00+09:00,2026-07-10T03:00:00+09:00,SKIP,HIGH,162.281005859375,162.32899475097656,0.047989,0.678573,0.321427,0.678573,32,NO_TRADE
20260710_0700,2026-07-10T07:00:00+09:00,2026-07-10T08:00:00+09:00,HIGH,HIGH,162.33799743652344,162.35800170898438,0.020004,0.81811,0.18189,0.81811,46,WIN
20260710_1900,2026-07-10T19:00:00+09:00,2026-07-10T20:00:00+09:00,SKIP,HIGH,161.7259979248047,161.84500122070312,0.119003,0.454792,0.545208,0.545208,36,NO_TRADE
20260711_0200,2026-07-11T02:00:00+09:00,2026-07-11T03:00:00+09:00,HIGH,HIGH,161.5679931640625,161.68099975585938,0.113007,0.919389,0.080611,0.919389,23,WIN
20260711_0500,2026-07-11T05:00:00+09:00,2026-07-13T08:00:00+09:00,SKIP,HIGH,161.6719970703125,161.88800048828125,0.216003,0.376332,0.623668,0.623668,92,NO_TRADE
20260713_1700,2026-07-13T17:00:00+09:00,2026-07-13T18:00:00+09:00,LOW,LOW,162.12399291992188,161.98599243164062,-0.138,0.213515,0.786485,0.786485,37,WIN
20260714_0200,2026-07-14T02:00:00+09:00,2026-07-14T03:00:00+09:00,SKIP,LOW,162.4550018310547,162.3509979248047,-0.104004,0.374959,0.625041,0.625041,2,NO_TRADE
20260714_0500,2026-07-14T05:00:00+09:00,2026-07-14T06:00:00+09:00,SKIP,LOW,162.45599365234375,162.41000366210938,-0.04599,0.313585,0.686415,0.686415,42,NO_TRADE
20260714_0800,2026-07-14T08:00:00+09:00,2026-07-14T09:00:00+09:00,SKIP,LOW,162.40899658203125,162.38400268554688,-0.024994,0.655521,0.344479,0.655521,38,NO_TRADE
20260714_1600,2026-07-14T16:00:00+09:00,2026-07-14T17:00:00+09:00,SKIP,LOW,162.3350067138672,162.26600646972656,-0.069,0.54878,0.45122,0.54878,22,NO_TRADE
20260714_2100,2026-07-14T21:00:00+09:00,2026-07-14T22:00:00+09:00,HIGH,LOW,162.19200134277344,161.92599487304688,-0.266006,0.776192,0.223808,0.776192,2,LOSE
20260715_0100,2026-07-15T01:00:00+09:00,2026-07-15T02:00:00+09:00,SKIP,HIGH,162.14300537109375,162.19200134277344,0.048996,0.406284,0.593716,0.593716,47,NO_TRADE
20260715_0500,2026-07-15T05:00:00+09:00,2026-07-15T06:00:00+09:00,SKIP,LOW,162.24400329589844,162.18800354003906,-0.056,0.54488,0.45512,0.54488,41,NO_TRADE
20260715_0800,2026-07-15T08:00:00+09:00,2026-07-15T09:00:00+09:00,SKIP,LOW,162.1999969482422,162.0989990234375,-0.100998,0.668659,0.331341,0.668659,37,NO_TRADE
20260715_1600,2026-07-15T16:00:00+09:00,2026-07-15T17:00:00+09:00,SKIP,HIGH,162.2790069580078,162.2899932861328,0.010986,0.697207,0.302793,0.697207,25,NO_TRADE
20260715_2100,2026-07-15T21:00:00+09:00,2026-07-15T22:00:00+09:00,SKIP,LOW,162.3780059814453,162.2010040283203,-0.177002,0.685088,0.314912,0.685088,7,NO_TRADE
20260716_0100,2026-07-16T01:00:00+09:00,2026-07-16T02:00:00+09:00,SKIP,LOW,162.15699768066406,161.97999572753906,-0.177002,0.525103,0.474897,0.525103,53,NO_TRADE
20260716_0500,2026-07-16T05:00:00+09:00,2026-07-16T08:00:00+09:00,LOW,LOW,162.21800231933594,162.07400512695312,-0.143997,0.121859,0.878141,0.878141,38,WIN
20260716_0800,2026-07-16T08:00:00+09:00,2026-07-16T09:00:00+09:00,SKIP,HIGH,162.07400512695312,162.09300231933594,0.018997,0.657598,0.342402,0.657598,44,NO_TRADE
20260716_1600,2026-07-16T16:00:00+09:00,2026-07-16T17:00:00+09:00,SKIP,HIGH,162.0709991455078,162.14599609375,0.074997,0.567398,0.432602,0.567398,37,NO_TRADE
20260716_2200,2026-07-16T22:00:00+09:00,2026-07-16T23:00:00+09:00,LOW,HIGH,162.30799865722656,162.4409942626953,0.132996,0.261471,0.738529,0.738529,4,LOSE
20260717_0200,2026-07-17T02:00:00+09:00,2026-07-17T03:00:00+09:00,SKIP,LOW,162.44000244140625,162.3820037841797,-0.057999,0.456884,0.543116,0.543116,47,NO_TRADE
20260717_0500,2026-07-17T05:00:00+09:00,2026-07-17T06:00:00+09:00,LOW,LOW,162.36099243164062,162.34800720214844,-0.012985,0.285419,0.714581,0.714581,37,WIN
20260717_0800,2026-07-17T08:00:00+09:00,2026-07-17T09:00:00+09:00,SKIP,HIGH,162.32699584960938,162.42100524902344,0.094009,0.3937,0.6063,0.6063,43,NO_TRADE
20260717_1600,2026-07-17T16:00:00+09:00,2026-07-17T17:00:00+09:00,LOW,HIGH,162.23199462890625,162.38299560546875,0.151001,0.151163,0.848837,0.848837,34,LOSE
20260717_2000,2026-07-17T20:00:00+09:00,2026-07-17T21:00:00+09:00,HIGH,HIGH,162.35800170898438,162.4040069580078,0.046005,0.782358,0.217642,0.782358,59,WIN
20260718_0100,2026-07-18T01:00:00+09:00,2026-07-18T02:00:00+09:00,LOW,LOW,162.49200439453125,162.4409942626953,-0.05101,0.186224,0.813776,0.813776,37,WIN
20260718_0500,2026-07-18T05:00:00+09:00,2026-07-20T08:00:00+09:00,SKIP,HIGH,162.40499877929688,162.52699279785156,0.121994,0.367543,0.632457,0.632457,14,NO_TRADE
20260720_0800,2026-07-20T08:00:00+09:00,2026-07-20T09:00:00+09:00,LOW,LOW,162.52699279785156,162.33900451660156,-0.187988,0.254887,0.745113,0.745113,41,WIN
20260720_1900,2026-07-20T19:00:00+09:00,2026-07-20T20:00:00+09:00,SKIP,LOW,162.39700317382812,162.3419952392578,-0.055008,0.628313,0.371687,0.628313,30,NO_TRADE
20260721_0100,2026-07-21T01:00:00+09:00,2026-07-21T02:00:00+09:00,SKIP,LOW,162.52699279785156,162.45899963378906,-0.067993,0.584971,0.415029,0.584971,14,NO_TRADE
20260721_0500,2026-07-21T05:00:00+09:00,2026-07-21T06:00:00+09:00,LOW,LOW,162.5240020751953,162.48500061035156,-0.039001,0.052333,0.947667,0.947667,50,WIN
20260721_0900,2026-07-21T09:00:00+09:00,2026-07-21T10:00:00+09:00,LOW,HIGH,162.49099731445312,162.5019989013672,0.011002,0.262425,0.737575,0.737575,14,LOSE
20260721_1800,2026-07-21T18:00:00+09:00,2026-07-21T19:00:00+09:00,SKIP,HIGH,162.66900634765625,162.67100524902344,0.001999,0.403267,0.596733,0.596733,39,NO_TRADE
20260722_0000,2026-07-22T00:00:00+09:00,2026-07-22T01:00:00+09:00,LOW,LOW,163.0290069580078,163.00100708007812,-0.028,0.062736,0.937264,0.937264,53,WIN
20260722_0500,2026-07-22T05:00:00+09:00,2026-07-22T08:00:00+09:00,LOW,LOW,163.21800231933594,163.21400451660156,-0.003998,0.095587,0.904413,0.904413,38,WIN
20260722_0800,2026-07-22T08:00:00+09:00,2026-07-22T09:00:00+09:00,LOW,LOW,163.21400451660156,163.13099670410156,-0.083008,0.286267,0.713733,0.713733,43,WIN
20260722_1600,2026-07-22T16:00:00+09:00,2026-07-22T17:00:00+09:00,SKIP,HIGH,162.93600463867188,162.95899963378906,0.022995,0.322658,0.677342,0.677342,60,NO_TRADE
20260722_2200,2026-07-22T22:00:00+09:00,2026-07-22T23:00:00+09:00,HIGH,HIGH,163.0850067138672,163.11500549316406,0.029999,0.828992,0.171008,0.828992,11,WIN
20260723_0200,2026-07-23T02:00:00+09:00,2026-07-23T03:00:00+09:00,LOW,LOW,163.15699768066406,163.1230010986328,-0.033997,0.299447,0.700553,0.700553,52,WIN
20260723_0600,2026-07-23T06:00:00+09:00,2026-07-23T07:00:00+09:00,SKIP,HIGH,163.10299682617188,163.1199951171875,0.016998,0.621851,0.378149,0.621851,42,NO_TRADE
20260723_1500,2026-07-23T15:00:00+09:00,2026-07-23T16:00:00+09:00,SKIP,HIGH,163.08599853515625,163.31199645996094,0.225998,0.647856,0.352144,0.647856,44,NO_TRADE
20260723_2100,2026-07-23T21:00:00+09:00,2026-07-23T22:00:00+09:00,SKIP,HIGH,163.4739990234375,163.95799255371094,0.483994,0.391498,0.608502,0.608502,14,NO_TRADE
20260724_0200,2026-07-24T02:00:00+09:00,2026-07-24T03:00:00+09:00,SKIP,HIGH,163.72300720214844,163.7969970703125,0.07399,0.530555,0.469445,0.530555,5,NO_TRADE
20260724_0500,2026-07-24T05:00:00+09:00,2026-07-24T06:00:00+09:00,LOW,LOW,163.8509979248047,163.79400634765625,-0.056992,0.084821,0.915179,0.915179,40,WIN
20260724_0900,2026-07-24T09:00:00+09:00,2026-07-24T10:00:00+09:00,LOW,LOW,163.8249969482422,163.7689971923828,-0.056,0.278905,0.721095,0.721095,11,WIN
20260724_1800,2026-07-24T18:00:00+09:00,2026-07-24T19:00:00+09:00,SKIP,HIGH,163.7480010986328,163.78799438476562,0.039993,0.627715,0.372285,0.627715,12,NO_TRADE
20260725_0000,2026-07-25T00:00:00+09:00,2026-07-25T01:00:00+09:00,SKIP,HIGH,163.67999267578125,163.7779998779297,0.098007,0.458588,0.541412,0.541412,15,NO_TRADE
20260725_0500,2026-07-25T05:00:00+09:00,2026-07-27T08:00:00+09:00,LOW,LOW,163.84500122070312,163.66200256347656,-0.182999,0.223885,0.776115,0.776115,4,WIN
20260727_0800,2026-07-27T08:00:00+09:00,2026-07-27T09:00:00+09:00,HIGH,LOW,163.66200256347656,163.62899780273438,-0.033005,0.863812,0.136188,0.863812,34,LOSE
20260727_2000,2026-07-27T20:00:00+09:00,2026-07-27T21:00:00+09:00,LOW,HIGH,163.63999938964844,163.68600463867188,0.046005,0.159653,0.840347,0.840347,60,LOSE
20260727_2300,2026-07-27T23:00:00+09:00,2026-07-28T00:00:00+09:00,HIGH,LOW,163.73699951171875,163.70899963378906,-0.028,0.795119,0.204881,0.795119,46,LOSE
20260728_0100,2026-07-28T01:00:00+09:00,2026-07-28T02:00:00+09:00,SKIP,HIGH,163.6490020751953,163.72300720214844,0.074005,0.314379,0.685621,0.685621,50,NO_TRADE
20260728_0300,2026-07-28T03:00:00+09:00,2026-07-28T04:00:00+09:00,SKIP,HIGH,163.70199584960938,163.71400451660156,0.012009,0.673524,0.326476,0.673524,15,NO_TRADE
20260728_0400,2026-07-28T04:00:00+09:00,2026-07-28T05:00:00+09:00,LOW,HIGH,163.71400451660156,163.7449951171875,0.030991,0.263455,0.736545,0.736545,57,LOSE
20260728_0600,2026-07-28T06:00:00+09:00,2026-07-28T07:00:00+09:00,SKIP,HIGH,163.6719970703125,163.74600219726562,0.074005,0.446408,0.553592,0.553592,6,NO_TRADE
20260728_0700,2026-07-28T07:00:00+09:00,2026-07-28T08:00:00+09:00,SKIP,LOW,163.74600219726562,163.73199462890625,-0.014008,0.403993,0.596007,0.596007,15,NO_TRADE
20260728_0800,2026-07-28T08:00:00+09:00,2026-07-28T09:00:00+09:00,HIGH,HIGH,163.73199462890625,163.81300354003906,0.081009,0.717558,0.282442,0.717558,28,WIN
20260728_0900,2026-07-28T09:00:00+09:00,2026-07-28T10:00:00+09:00,SKIP,LOW,163.81300354003906,163.76800537109375,-0.044998,0.373738,0.626262,0.626262,54,NO_TRADE
20260728_1200,2026-07-28T12:00:00+09:00,2026-07-28T13:00:00+09:00,LOW,LOW,163.75599670410156,163.7449951171875,-0.011002,0.292973,0.707027,0.707027,55,WIN
20260728_1500,2026-07-28T15:00:00+09:00,2026-07-28T16:00:00+09:00,SKIP,HIGH,163.69900512695312,163.78399658203125,0.084991,0.337306,0.662694,0.662694,19,NO_TRADE
20260728_1800,2026-07-28T18:00:00+09:00,2026-07-28T19:00:00+09:00,LOW,HIGH,163.82899475097656,163.9320068359375,0.103012,0.27119,0.72881,0.72881,10,LOSE
20260728_2000,2026-07-28T20:00:00+09:00,2026-07-28T21:00:00+09:00,SKIP,LOW,163.91299438476562,163.8719940185547,-0.041,0.57652,0.42348,0.57652,26,NO_TRADE
20260728_2200,2026-07-28T22:00:00+09:00,2026-07-28T23:00:00+09:00,HIGH,HIGH,163.85699462890625,163.86300659179688,0.006012,0.746324,0.253676,0.746324,8,WIN
20260729_0000,2026-07-29T00:00:00+09:00,2026-07-29T01:00:00+09:00,SKIP,HIGH,163.69500732421875,163.73699951171875,0.041992,0.673846,0.326154,0.673846,30,NO_TRADE
20260729_0200,2026-07-29T02:00:00+09:00,2026-07-29T03:00:00+09:00,HIGH,HIGH,163.73599243164062,163.80099487304688,0.065002,0.920672,0.079328,0.920672,5,WIN
20260729_0300,2026-07-29T03:00:00+09:00,2026-07-29T04:00:00+09:00,HIGH,HIGH,163.80099487304688,163.8560028076172,0.055008,0.879571,0.120429,0.879571,24,WIN
20260729_0400,2026-07-29T04:00:00+09:00,2026-07-29T05:00:00+09:00,LOW,LOW,163.8560028076172,163.81100463867188,-0.044998,0.288263,0.711737,0.711737,58,WIN
20260729_0600,2026-07-29T06:00:00+09:00,2026-07-29T07:00:00+09:00,SKIP,HIGH,163.7429962158203,163.83700561523438,0.094009,0.649278,0.350722,0.649278,6,NO_TRADE
20260729_0700,2026-07-29T07:00:00+09:00,2026-07-29T08:00:00+09:00,SKIP,HIGH,163.83700561523438,163.85899353027344,0.021988,0.513786,0.486214,0.513786,14,NO_TRADE
20260729_0800,2026-07-29T08:00:00+09:00,2026-07-29T09:00:00+09:00,SKIP,HIGH,163.85899353027344,163.875,0.016006,0.689025,0.310975,0.689025,16,NO_TRADE
20260729_0900,2026-07-29T09:00:00+09:00,2026-07-29T10:00:00+09:00,SKIP,LOW,163.875,163.71299743652344,-0.162003,0.686618,0.313382,0.686618,11,NO_TRADE
20260729_1200,2026-07-29T12:00:00+09:00,2026-07-29T13:00:00+09:00,LOW,LOW,163.64300537109375,163.42300415039062,-0.220001,0.295488,0.704512,0.704512,43,WIN
20260729_1500,2026-07-29T15:00:00+09:00,2026-07-29T16:00:00+09:00,SKIP,HIGH,163.5019989013672,163.6790008544922,0.177002,0.309031,0.690969,0.690969,19,NO_TRADE
20260729_1800,2026-07-29T18:00:00+09:00,2026-07-29T19:00:00+09:00,SKIP,HIGH,163.5279998779297,163.65199279785156,0.123993,0.408469,0.591531,0.591531,16,NO_TRADE
20260729_2000,2026-07-29T20:00:00+09:00,2026-07-29T21:00:00+09:00,SKIP,HIGH,163.6580047607422,163.8000030517578,0.141998,0.691448,0.308552,0.691448,34,NO_TRADE
20260729_2200,2026-07-29T22:00:00+09:00,2026-07-29T23:00:00+09:00,SKIP,HIGH,163.7570037841797,163.88299560546875,0.125992,0.696292,0.303708,0.696292,19,NO_TRADE
20260730_0000,2026-07-30T00:00:00+09:00,2026-07-30T01:00:00+09:00,SKIP,HIGH,163.86399841308594,163.8769989013672,0.013,0.387313,0.612687,0.612687,23,NO_TRADE
20260730_0100,2026-07-30T01:00:00+09:00,2026-07-30T02:00:00+09:00,SKIP,LOW,163.8769989013672,163.7760009765625,-0.100998,0.443196,0.556804,0.556804,46,NO_TRADE
20260730_0200,2026-07-30T02:00:00+09:00,2026-07-30T03:00:00+09:00,SKIP,LOW,163.7760009765625,163.31700134277344,-0.459,0.634017,0.365983,0.634017,58,NO_TRADE
20260730_0400,2026-07-30T04:00:00+09:00,2026-07-30T05:00:00+09:00,SKIP,HIGH,163.3719940185547,163.52999877929688,0.158005,0.643796,0.356204,0.643796,13,NO_TRADE
20260730_0500,2026-07-30T05:00:00+09:00,2026-07-30T06:00:00+09:00,HIGH,LOW,163.52999877929688,163.3730010986328,-0.156998,0.709097,0.290903,0.709097,18,LOSE
20260730_0600,2026-07-30T06:00:00+09:00,2026-07-30T07:00:00+09:00,HIGH,HIGH,163.3730010986328,163.41299438476562,0.039993,0.808894,0.191106,0.808894,14,WIN
20260730_0700,2026-07-30T07:00:00+09:00,2026-07-30T08:00:00+09:00,SKIP,LOW,163.41299438476562,163.36199951171875,-0.050995,0.654601,0.345399,0.654601,14,NO_TRADE
20260730_0800,2026-07-30T08:00:00+09:00,2026-07-30T09:00:00+09:00,SKIP,LOW,163.36199951171875,163.27000427246094,-0.091995,0.451125,0.548875,0.548875,15,NO_TRADE
20260730_0900,2026-07-30T09:00:00+09:00,2026-07-30T10:00:00+09:00,LOW,HIGH,163.27000427246094,163.5019989013672,0.231995,0.290159,0.709841,0.709841,12,LOSE
20260730_1200,2026-07-30T12:00:00+09:00,2026-07-30T13:00:00+09:00,HIGH,LOW,163.53399658203125,163.48399353027344,-0.050003,0.754928,0.245072,0.754928,31,LOSE
20260730_1500,2026-07-30T15:00:00+09:00,2026-07-30T16:00:00+09:00,SKIP,HIGH,163.56500244140625,163.73199462890625,0.166992,0.430847,0.569153,0.569153,10,NO_TRADE
20260730_1700,2026-07-30T17:00:00+09:00,2026-07-30T18:00:00+09:00,SKIP,LOW,163.61300659179688,163.30599975585938,-0.307007,0.476907,0.523093,0.523093,46,NO_TRADE
20260730_1900,2026-07-30T19:00:00+09:00,2026-07-30T20:00:00+09:00,LOW,HIGH,162.84300231933594,162.88699340820312,0.043991,0.114088,0.885912,0.885912,53,LOSE
20260730_2100,2026-07-30T21:00:00+09:00,2026-07-30T22:00:00+09:00,LOW,LOW,162.88600158691406,159.7449951171875,-3.141006,0.278016,0.721984,0.721984,24,WIN
20260730_2300,2026-07-30T23:00:00+09:00,2026-07-31T00:00:00+09:00,LOW,HIGH,159.29400634765625,159.4720001220703,0.177994,0.079718,0.920282,0.920282,39,LOSE
20260731_0100,2026-07-31T01:00:00+09:00,2026-07-31T02:00:00+09:00,LOW,LOW,159.42300415039062,159.00999450683594,-0.41301,0.041159,0.958841,0.958841,13,WIN
20260731_0200,2026-07-31T02:00:00+09:00,2026-07-31T03:00:00+09:00,LOW,LOW,159.00999450683594,158.88800048828125,-0.121994,0.193909,0.806091,0.806091,50,WIN
